Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2005,01,Roberts,Total All,101,Goods-Producing Domain,D,10,10,57,571,"420,626",59,56,55,7
2005,01,Terrell,Total All,101,Goods-Producing Domain,D,12,12,63,411,"338,606",59,67,64,7
2005,01,Real,Total All,101,Goods-Producing Domain,D,16,16,92,409,"490,353",89,93,95,7
2005,01,Terry,Total All,101,Goods-Producing Domain,D,196,196,"1,071",580,"8,076,709","1,149","1,066",997,7
2005,01,Kendall,Total All,101,Goods-Producing Domain,D,200,196,"1,698",569,"12,553,954","1,679","1,713","1,703",7
2005,01,Cherokee,Total All,101,Goods-Producing Domain,D,210,208,"4,940",466,"29,923,840","4,937","4,925","4,958",7
2005,01,Burnet,Total All,101,Goods-Producing Domain,D,228,227,"2,045",664,"17,639,717","2,037","2,025","2,073",7
2005,01,Hockley,Total All,101,Goods-Producing Domain,D,273,267,"2,130",757,"20,961,896","2,161","2,121","2,109",7
2005,01,Bowie,Total All,101,Goods-Producing Domain,D,276,267,"4,292",643,"35,899,232","4,228","4,290","4,358",7
2005,01,Kerr,Total All,101,Goods-Producing Domain,D,280,278,"2,532",566,"18,626,239","2,529","2,511","2,556",7
2005,01,Dawson,Total All,101,Goods-Producing Domain,D,298,298,"1,263",445,"7,304,407","1,415","1,274","1,099",7
2005,01,Victoria,Total All,101,Goods-Producing Domain,D,365,358,"7,504",867,"84,603,803","7,431","7,481","7,600",7
2005,01,Kaufman,Total All,101,Goods-Producing Domain,D,361,359,"5,730",624,"46,510,223","5,673","5,715","5,803",7
2005,01,Grayson,Total All,101,Goods-Producing Domain,D,448,432,"9,472",951,"117,074,359","9,454","9,475","9,486",7
2005,01,Johnson,Total All,101,Goods-Producing Domain,D,572,556,"9,093",674,"79,700,768","8,970","9,083","9,226",7
2005,01,Culberson,Total All,101,Goods-Producing Domain,D,18,18,152,383,"756,725",160,144,152,7
2005,01,Menard,Total All,101,Goods-Producing Domain,D,20,20,80,445,"460,960",74,80,85,7
2005,01,Hardeman,Total All,101,Goods-Producing Domain,D,20,20,267,792,"2,746,922",265,273,262,7
2005,01,Throckmorton,Total All,101,Goods-Producing Domain,D,22,22,128,468,"778,693",126,129,129,7
2005,01,Irion,Total All,101,Goods-Producing Domain,D,28,28,170,823,"1,822,131",168,179,164,7
2005,01,Lipscomb,Total All,101,Goods-Producing Domain,D,29,28,478,801,"4,980,813",478,479,478,7
2005,01,La Salle,Total All,101,Goods-Producing Domain,D,31,30,455,782,"4,628,618",445,453,468,7
2005,01,San Augustine,Total All,101,Goods-Producing Domain,D,31,31,233,407,"1,235,954",227,239,234,7
2005,01,Briscoe,Total All,101,Goods-Producing Domain,D,39,39,139,481,"866,286",160,134,122,7
2005,01,Sherman,Total All,101,Goods-Producing Domain,D,40,40,327,513,"2,180,215",328,325,327,7
2005,01,San Jacinto,Total All,101,Goods-Producing Domain,D,42,42,255,485,"1,610,273",254,253,259,7
2005,01,Wheeler,Total All,101,Goods-Producing Domain,D,47,47,232,"1,289","3,881,208",225,227,243,7
2005,01,Shackelford,Total All,101,Goods-Producing Domain,D,50,48,348,651,"2,943,976",347,341,355,7
2005,01,San Saba,Total All,101,Goods-Producing Domain,D,50,50,279,485,"1,759,498",272,285,280,7
2005,01,Duval,Total All,101,Goods-Producing Domain,D,51,50,981,606,"7,727,301",992,974,978,7
2005,01,Garza,Total All,101,Goods-Producing Domain,D,55,54,493,561,"3,598,959",512,477,491,7
2005,01,Callahan,Total All,101,Goods-Producing Domain,D,56,56,361,649,"3,050,491",367,347,370,7
2005,01,Karnes,Total All,101,Goods-Producing Domain,D,59,59,464,693,"4,179,733",453,463,476,7
2005,01,Refugio,Total All,101,Goods-Producing Domain,D,59,59,500,591,"3,841,208",502,494,504,7
2005,01,Martin,Total All,101,Goods-Producing Domain,D,62,62,336,534,"2,333,687",392,334,283,7
2005,01,Wilbarger,Total All,101,Goods-Producing Domain,D,66,64,"1,457",561,"10,631,314","1,484","1,463","1,423",7
2005,01,Sutton,Total All,101,Goods-Producing Domain,D,68,67,794,912,"9,408,690",785,790,806,7
2005,01,Nolan,Total All,101,Goods-Producing Domain,D,74,73,"1,346",627,"10,974,960","1,381","1,349","1,309",7
2005,01,Freestone,Total All,101,Goods-Producing Domain,D,74,74,"1,731",775,"17,437,549","1,686","1,717","1,789",7
2005,01,Runnels,Total All,101,Goods-Producing Domain,D,78,78,"1,095",553,"7,876,523","1,161","1,095","1,030",7
2005,01,Houston,Total All,101,Goods-Producing Domain,D,85,85,963,820,"10,266,097",977,948,964,7
2005,01,Pecos,Total All,101,Goods-Producing Domain,D,89,87,768,660,"6,590,505",754,730,819,7
2005,01,Archer,Total All,101,Goods-Producing Domain,D,92,92,628,552,"4,502,986",593,620,670,7
2005,01,Jackson,Total All,101,Goods-Producing Domain,D,99,93,"2,028",653,"17,218,864","2,045","2,026","2,012",7
2005,01,McLennan,Total All,101,Goods-Producing Domain,D,772,758,"21,900",765,"217,743,272","21,858","21,929","21,914",7
2005,01,Nueces,Total All,101,Goods-Producing Domain,D,"1,200","1,139","27,598",929,"333,241,288","27,659","27,634","27,501",7
2005,01,Montgomery,Total All,101,Goods-Producing Domain,D,"1,311","1,251","17,798","1,008","233,278,462","17,713","17,817","17,864",7
2005,01,Denton,Total All,101,Goods-Producing Domain,D,"1,319","1,281","22,054",780,"223,550,581","21,786","21,989","22,387",7
2005,01,Dallas,Total All,101,Goods-Producing Domain,D,"8,157","7,629","229,037","1,090","3,244,583,638","227,908","228,869","230,335",7
2006,01,Kent,Total All,101,Goods-Producing Domain,D,4,4,29,361,"135,990",29,30,28,7
2006,01,Kenedy,Total All,101,Goods-Producing Domain,D,7,7,273,712,"2,527,775",270,270,279,7
2006,01,Dickens,Total All,101,Goods-Producing Domain,D,15,15,77,406,"404,561",79,74,77,7
2006,01,Real,Total All,101,Goods-Producing Domain,D,16,16,92,395,"473,588",91,90,96,7
2005,01,Llano,Total All,101,Goods-Producing Domain,D,98,98,530,511,"3,519,955",521,533,536,7
2005,01,DeWitt,Total All,101,Goods-Producing Domain,D,99,98,"1,704",586,"12,991,950","1,696","1,719","1,698",7
2005,01,Swisher,Total All,101,Goods-Producing Domain,D,102,101,591,494,"3,794,909",652,552,570,7
2005,01,Dallam,Total All,101,Goods-Producing Domain,D,103,102,"1,085",546,"7,701,116","1,074","1,085","1,096",7
2005,01,Grimes,Total All,101,Goods-Producing Domain,D,105,105,"1,887",930,"22,817,581","1,861","1,875","1,924",7
2005,01,Caldwell,Total All,101,Goods-Producing Domain,D,117,108,850,583,"6,440,738",824,857,870,7
2005,01,Bailey,Total All,101,Goods-Producing Domain,D,112,111,841,427,"4,665,979",939,815,768,7
2005,01,Gonzales,Total All,101,Goods-Producing Domain,D,117,115,"2,118",539,"14,835,259","2,109","2,107","2,139",7
2005,01,Walker,Total All,101,Goods-Producing Domain,D,122,122,"1,450",595,"11,218,220","1,443","1,437","1,469",7
2005,01,Lee,Total All,101,Goods-Producing Domain,D,124,123,"1,488",603,"11,662,186","1,500","1,479","1,484",7
2005,01,Jasper,Total All,101,Goods-Producing Domain,D,130,128,"2,539","1,113","36,728,248","2,566","2,516","2,535",7
2005,01,Palo Pinto,Total All,101,Goods-Producing Domain,D,130,129,"2,199",766,"21,907,745","2,177","2,201","2,218",7
2005,01,Castro,Total All,101,Goods-Producing Domain,D,139,139,808,532,"5,588,969",881,790,753,7
2005,01,Chambers,Total All,101,Goods-Producing Domain,D,146,144,"2,437","1,188","37,641,426","2,462","2,442","2,408",7
2005,01,Moore,Total All,101,Goods-Producing Domain,D,151,149,"4,232",679,"37,366,746","4,216","4,234","4,246",7
2005,01,Colorado,Total All,101,Goods-Producing Domain,D,150,150,"1,665",585,"12,666,203","1,659","1,649","1,686",7
2005,01,Gray,Total All,101,Goods-Producing Domain,D,154,154,"2,057","1,075","28,737,380","2,038","2,054","2,079",7
2005,01,Anderson,Total All,101,Goods-Producing Domain,D,165,162,"1,608",688,"14,384,051","1,536","1,640","1,647",7
2005,01,Wood,Total All,101,Goods-Producing Domain,D,176,174,"1,754",542,"12,370,527","1,745","1,741","1,777",7
2005,01,Washington,Total All,101,Goods-Producing Domain,D,195,195,"3,572",618,"28,705,103","3,521","3,595","3,599",7
2005,01,Hood,Total All,101,Goods-Producing Domain,D,208,205,"1,282",548,"9,122,218","1,284","1,283","1,278",7
2005,01,Waller,Total All,101,Goods-Producing Domain,D,210,207,"3,232",706,"29,670,949","3,191","3,225","3,279",7
2005,01,Gillespie,Total All,101,Goods-Producing Domain,D,222,222,"1,602",482,"10,029,729","1,593","1,589","1,623",7
2005,01,Orange,Total All,101,Goods-Producing Domain,D,238,233,"6,279","1,068","87,193,396","6,375","6,183","6,280",7
2005,01,Gaines,Total All,101,Goods-Producing Domain,D,256,252,"2,074",654,"17,632,743","2,167","2,053","2,003",7
2005,01,San Patricio,Total All,101,Goods-Producing Domain,D,269,263,"4,591",936,"55,839,203","4,565","4,557","4,652",7
2006,01,Concho,Total All,101,Goods-Producing Domain,D,17,17,86,453,"506,293",86,86,86,7
2006,01,Franklin,Total All,101,Goods-Producing Domain,D,30,30,240,478,"1,488,514",240,242,237,7
2006,01,La Salle,Total All,101,Goods-Producing Domain,D,31,30,516,950,"6,375,210",498,523,527,7
2006,01,Childress,Total All,101,Goods-Producing Domain,D,39,39,312,533,"2,165,029",317,316,304,7
2006,01,Fisher,Total All,101,Goods-Producing Domain,D,40,39,244,667,"2,111,319",277,238,216,7
2006,01,Presidio,Total All,101,Goods-Producing Domain,D,40,39,477,402,"2,495,274",475,477,479,7
2006,01,Mills,Total All,101,Goods-Producing Domain,D,42,42,283,385,"1,414,915",288,283,277,7
2006,01,Coleman,Total All,101,Goods-Producing Domain,D,42,42,326,455,"1,931,453",318,322,339,7
2006,01,Reagan,Total All,101,Goods-Producing Domain,D,46,46,545,804,"5,696,359",539,542,554,7
2006,01,Madison,Total All,101,Goods-Producing Domain,D,47,46,922,482,"5,776,029",909,922,935,7
2006,01,San Saba,Total All,101,Goods-Producing Domain,D,47,47,256,503,"1,672,785",253,257,257,7
2006,01,Rains,Total All,101,Goods-Producing Domain,D,47,47,367,496,"2,370,148",368,368,366,7
2006,01,Wheeler,Total All,101,Goods-Producing Domain,D,48,48,286,694,"2,585,001",293,287,279,7
2006,01,Duval,Total All,101,Goods-Producing Domain,D,51,50,"1,056",633,"8,686,540","1,036","1,064","1,068",7
2006,01,Zavala,Total All,101,Goods-Producing Domain,D,52,51,872,372,"4,213,740",930,856,830,7
2006,01,Hamilton,Total All,101,Goods-Producing Domain,D,64,64,693,518,"4,666,679",695,662,721,7
2006,01,Tyler,Total All,101,Goods-Producing Domain,D,69,69,632,632,"5,188,864",600,642,654,7
2006,01,Houston,Total All,101,Goods-Producing Domain,D,84,84,925,957,"11,507,419",907,933,934,7
2006,01,Milam,Total All,101,Goods-Producing Domain,D,97,96,"2,519",979,"32,066,952","2,562","2,503","2,493",7
2006,01,Burleson,Total All,101,Goods-Producing Domain,D,98,97,"1,021",684,"9,077,877",999,"1,037","1,028",7
2006,01,Fannin,Total All,101,Goods-Producing Domain,D,101,99,"1,156",630,"9,471,774","1,147","1,148","1,174",7
2006,01,Crosby,Total All,101,Goods-Producing Domain,D,100,100,518,416,"2,800,455",541,501,511,7
2006,01,Frio,Total All,101,Goods-Producing Domain,D,106,106,731,478,"4,536,043",729,723,740,7
2006,01,Bandera,Total All,101,Goods-Producing Domain,D,110,109,478,454,"2,819,732",455,481,497,7
2006,01,Hutchinson,Total All,101,Goods-Producing Domain,D,114,109,"3,273","1,282","54,565,259","3,198","3,269","3,353",7
2005,01,Erath,Total All,101,Goods-Producing Domain,D,281,276,"3,038",489,"19,325,696","3,046","3,025","3,044",7
2005,01,Angelina,Total All,101,Goods-Producing Domain,D,295,282,"8,073",829,"86,994,566","8,035","8,082","8,102",7
2005,01,Hale,Total All,101,Goods-Producing Domain,D,292,290,"4,157",529,"28,610,653","4,334","4,098","4,038",7
2005,01,Webb,Total All,101,Goods-Producing Domain,D,467,460,"6,402",558,"46,425,139","6,350","6,382","6,475",7
2005,01,Hays,Total All,101,Goods-Producing Domain,D,524,521,"6,462",693,"58,214,915","6,453","6,451","6,483",7
2005,01,Wichita,Total All,101,Goods-Producing Domain,D,596,577,"10,376",783,"105,553,194","10,343","10,381","10,405",7
2005,01,Brazos,Total All,101,Goods-Producing Domain,D,618,603,"11,294",629,"92,292,569","11,255","11,267","11,360",7
2005,01,Ector,Total All,101,Goods-Producing Domain,D,633,603,"11,001",878,"125,522,145","10,897","10,967","11,138",7
2005,01,Galveston,Total All,101,Goods-Producing Domain,D,673,658,"10,944","1,387","197,324,280","10,854","10,967","11,010",7
2005,01,Gregg,Total All,101,Goods-Producing Domain,D,700,669,"18,595",808,"195,438,571","18,475","18,591","18,720",7
2005,01,Travis,Total All,101,Goods-Producing Domain,D,"2,887","2,754","75,139","1,416","1,382,827,337","74,872","75,122","75,424",7
2006,01,Ochiltree,Total All,101,Goods-Producing Domain,D,111,111,"1,808",917,"21,547,818","1,833","1,762","1,828",7
2006,01,Bailey,Total All,101,Goods-Producing Domain,D,113,112,830,501,"5,410,783",879,799,812,7
2006,01,Hansford,Total All,101,Goods-Producing Domain,D,113,113,689,789,"7,063,068",688,679,699,7
2006,01,Jasper,Total All,101,Goods-Producing Domain,D,128,123,"2,862","1,126","41,892,980","2,854","2,852","2,879",7
2006,01,Chambers,Total All,101,Goods-Producing Domain,D,138,137,"2,438","1,276","40,439,627","2,389","2,445","2,479",7
2006,01,Castro,Total All,101,Goods-Producing Domain,D,139,139,747,476,"4,627,975",766,732,744,7
2006,01,Howard,Total All,101,Goods-Producing Domain,D,149,147,"2,203",789,"22,603,791","2,214","2,204","2,191",7
2006,01,Hopkins,Total All,101,Goods-Producing Domain,D,157,155,"2,681",718,"25,024,700","2,674","2,675","2,694",7
2006,01,Jim Wells,Total All,101,Goods-Producing Domain,D,160,157,"3,955",975,"50,119,309","3,900","3,964","4,002",7
2006,01,Anderson,Total All,101,Goods-Producing Domain,D,160,158,"1,746",724,"16,433,756","1,733","1,731","1,774",7
2006,01,Wood,Total All,101,Goods-Producing Domain,D,166,164,"1,747",614,"13,944,558","1,714","1,748","1,780",7
2006,01,Hardin,Total All,101,Goods-Producing Domain,D,172,171,"3,211",777,"32,453,659","3,198","3,202","3,234",7
2006,01,Rusk,Total All,101,Goods-Producing Domain,D,173,171,"4,455",880,"50,946,632","4,334","4,402","4,628",7
2006,01,Lamar,Total All,101,Goods-Producing Domain,D,191,189,"5,612",790,"57,639,501","5,516","5,642","5,679",7
2006,01,Cherokee,Total All,101,Goods-Producing Domain,D,205,205,"5,009",519,"33,785,163","4,750","5,025","5,252",7
2006,01,Bastrop,Total All,101,Goods-Producing Domain,D,213,213,"2,129",627,"17,367,629","2,104","2,150","2,134",7
2006,01,San Patricio,Total All,101,Goods-Producing Domain,D,252,245,"4,986","1,058","68,605,368","4,883","4,980","5,095",7
2006,01,Gaines,Total All,101,Goods-Producing Domain,D,255,251,"1,750",745,"16,938,800","1,797","1,753","1,700",7
2006,01,Hockley,Total All,101,Goods-Producing Domain,D,268,262,"2,479",909,"29,278,714","2,493","2,490","2,454",7
2006,01,Kerr,Total All,101,Goods-Producing Domain,D,270,268,"2,427",620,"19,545,591","2,450","2,380","2,450",7
2006,01,Angelina,Total All,101,Goods-Producing Domain,D,294,280,"8,496",902,"99,591,261","8,440","8,492","8,557",7
2006,01,Roberts,Total All,101,Goods-Producing Domain,D,10,10,57,794,"584,731",58,57,55,7
2006,01,McMullen,Total All,101,Goods-Producing Domain,D,11,11,57,823,"609,630",61,57,53,7
2006,01,Foard,Total All,101,Goods-Producing Domain,D,11,11,68,350,"309,484",65,68,71,7
2006,01,Culberson,Total All,101,Goods-Producing Domain,D,17,17,163,483,"1,023,188",178,157,154,7
2006,01,Menard,Total All,101,Goods-Producing Domain,D,20,20,81,462,"486,589",73,84,86,7
2006,01,Edwards,Total All,101,Goods-Producing Domain,D,21,21,88,536,"611,146",89,87,87,7
2006,01,Delta,Total All,101,Goods-Producing Domain,D,21,21,108,412,"579,893",107,104,114,7
2006,01,Jeff Davis,Total All,101,Goods-Producing Domain,D,21,21,292,413,"1,569,386",292,292,292,7
2006,01,Sterling,Total All,101,Goods-Producing Domain,D,22,22,139,708,"1,275,488",140,139,137,7
2006,01,Irion,Total All,101,Goods-Producing Domain,D,26,26,190,789,"1,951,643",187,191,193,7
2006,01,Schleicher,Total All,101,Goods-Producing Domain,D,26,26,243,591,"1,867,302",236,241,252,7
2006,01,Crane,Total All,101,Goods-Producing Domain,D,31,27,648,"1,390","11,714,966",648,647,650,7
2006,01,Rockwall,Total All,101,Goods-Producing Domain,D,284,281,"2,727",677,"24,006,463","2,682","2,744","2,755",7
2006,01,Hale,Total All,101,Goods-Producing Domain,D,284,281,"4,083",564,"29,909,511","4,175","4,059","4,014",7
2006,01,Erath,Total All,101,Goods-Producing Domain,D,285,281,"3,168",545,"22,459,858","3,163","3,161","3,181",7
2006,01,Guadalupe,Total All,101,Goods-Producing Domain,D,360,354,"8,197",872,"92,923,955","8,089","8,166","8,335",7
2006,01,Webb,Total All,101,Goods-Producing Domain,D,481,474,"6,751",659,"57,822,983","6,681","6,738","6,834",7
2006,01,McLennan,Total All,101,Goods-Producing Domain,D,764,747,"21,481",878,"245,286,117","21,362","21,523","21,559",7
2006,01,Fort Bend,Total All,101,Goods-Producing Domain,D,"1,135","1,080","26,497","1,517","522,660,884","26,273","26,487","26,730",7
2006,01,Collin,Total All,101,Goods-Producing Domain,D,"1,660","1,608","34,480","1,320","591,848,993","34,096","34,386","34,959",7
2006,01,El Paso,Total All,101,Goods-Producing Domain,D,"1,920","1,672","36,118",705,"331,111,842","36,166","35,978","36,210",7
2006,01,Travis,Total All,101,Goods-Producing Domain,D,"2,986","2,858","78,377","1,600","1,630,180,437","77,507","78,261","79,363",7
2006,01,Bexar,Total All,101,Goods-Producing Domain,D,"4,073","3,749","78,828",778,"796,911,705","77,645","78,873","79,966",7
2006,01,Tarrant,Total All,101,Goods-Producing Domain,D,"5,326","5,030","132,526","1,193","2,054,575,575","131,462","132,392","133,725",7
2006,01,Oldham,Total All,101,Goods-Producing Domain,D,29,29,181,479,"1,125,754",185,180,177,7
2006,01,Somervell,Total All,101,Goods-Producing Domain,D,32,30,435,518,"2,930,840",441,434,430,7
2006,01,Hudspeth,Total All,101,Goods-Producing Domain,D,31,31,225,386,"1,131,094",226,223,227,7
2006,01,Jim Hogg,Total All,101,Goods-Producing Domain,D,38,38,292,514,"1,952,662",289,290,298,7
2006,01,Kimble,Total All,101,Goods-Producing Domain,D,43,43,470,547,"3,341,688",494,463,454,7
2006,01,Hartley,Total All,101,Goods-Producing Domain,D,45,45,366,464,"2,207,402",348,377,372,7
2006,01,Newton,Total All,101,Goods-Producing Domain,D,46,46,319,513,"2,126,704",328,313,316,7
2006,01,Limestone,Total All,101,Goods-Producing Domain,D,57,52,"1,321",571,"9,802,345","1,307","1,315","1,342",7
2006,01,Red River,Total All,101,Goods-Producing Domain,D,53,53,959,524,"6,530,882",961,971,945,7
2006,01,Falls,Total All,101,Goods-Producing Domain,D,55,54,399,573,"2,973,479",406,397,395,7
2006,01,Garza,Total All,101,Goods-Producing Domain,D,55,54,588,604,"4,614,247",604,582,578,7
2006,01,Karnes,Total All,101,Goods-Producing Domain,D,57,57,498,789,"5,103,174",502,484,507,7
2006,01,Refugio,Total All,101,Goods-Producing Domain,D,62,62,515,851,"5,696,412",517,505,523,7
2006,01,Clay,Total All,101,Goods-Producing Domain,D,62,62,604,520,"4,084,038",606,589,617,7
2006,01,Nolan,Total All,101,Goods-Producing Domain,D,71,70,"1,352",694,"12,197,607","1,363","1,366","1,328",7
2006,01,Bosque,Total All,101,Goods-Producing Domain,D,75,74,"1,029",594,"7,948,451","1,060","1,028","1,000",7
2006,01,Runnels,Total All,101,Goods-Producing Domain,D,75,75,"1,027",629,"8,389,639","1,065","1,020",995,7
2006,01,DeWitt,Total All,101,Goods-Producing Domain,D,101,98,"1,725",697,"15,632,716","1,698","1,731","1,745",7
2006,01,Aransas,Total All,101,Goods-Producing Domain,D,100,100,712,748,"6,922,011",703,708,725,7
